"Entity","Year","AV_center","AV_left","AV_right","Bioenergy (% electricity)","Coal (% electricity)","Code","Electricity from bioenergy (TWh) (zero filled)","Electricity from coal (TWh)","Electricity from gas (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from solar (TWh)","Electricity from wind (TWh)","Fossil fuel electricity per capita (kWh)","Gas (% electricity)","gdp_2021_milUSD","gdp_percapita_USD","gov_cent1","gov_left1","gov_party","gov_right1","HDI_2021","Hydro (% electricity)","land_area_sqkm","latitude","longitude","Low-carbon electricity (% electricity)","Nuclear (% electricity)","Nuclear electricity per capita (kWh)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Other renewables excluding bioenergy (TWh) (zero filled)","PolAV","population","Renewable electricity per capita (kWh)","Renewables (% electricity)","Solar (% electricity)","Wind (% electricity)"
"Bulgaria",1992,0.64,16.87,62.03,0,50.253952,"BGR",0,17.81,2.77,1.9,11.55,1.41,0,0,2536.758,7.816027,NA,NA,0,0,"1,00",99.45,NA,5.361174,NA,NA,NA,37.95147,32.590294,1332.4036,3.9785554,0,0,"",NA,219.18326,5.361174,0,0
"Bulgaria",1993,0.64,16.87,62.03,0,45.34884,"BGR",0,17.16,3.04,1.79,13.97,1.88,0,0,2564.001,8.033827,NA,NA,0,0,"1,00",0,NA,4.730444,NA,NA,NA,41.649048,36.918606,1622.2416,4.9682875,0,0,"",NA,207.8606,4.730444,0,0
"Bulgaria",1994,0.64,16.87,62.03,0,44.470776,"BGR",0,16.89,2.56,1.3,15.34,1.89,0,0,2496.3535,6.74039,NA,NA,0,0,"1,00",0,NA,3.4228542,NA,NA,NA,43.812534,40.38968,1794.4734,4.9763036,0,0,"",NA,152.07402,3.4228542,0,0
"Bulgaria",1995,0.64,16.87,62.03,0,41.608643,"BGR",0,17.33,3.21,2.17,17.26,1.68,0,0,2621.0298,7.7070827,NA,NA,0,51.9,"4,00",0,NA,5.210084,NA,NA,NA,46.650658,41.440575,2035.9573,4.033613,0,0,"",NA,255.96916,5.210084,0,0
"Bulgaria",1996,0.64,16.87,62.03,0,40.206184,"BGR",0,17.16,2.98,2.89,18.08,1.57,0,0,2584.0984,6.982193,NA,NA,0,55.56,"4,00",0,NA,6.7713213,NA,NA,NA,49.133083,42.361763,2152.0269,3.6785378,0,0,"",NA,343.99103,6.7713213,0,0
"Bulgaria",1997,0.64,16.87,62.03,0,44.353134,"BGR",0,18.89,1.88,2.72,17.75,1.35,0,0,2658.9846,4.4141817,NA,NA,0,6.39,"2,00",63.22,NA,6.3864756,NA,NA,NA,48.062923,41.67645,2133.679,3.169758,0,0,"",NA,326.96375,6.3864756,0,0
"Bulgaria",1998,0.64,16.87,62.03,0,44.14958,"BGR",0,18.300001,2.01,3.07,16.9,1.17,0,0,2608.4,4.849216,NA,NA,0,0,"1,00",100,NA,7.4065137,NA,NA,NA,48.178524,40.772015,2052.2327,2.8226776,0,0,"",NA,372.802,7.4065137,0,0
"Bulgaria",1999,0.64,16.87,62.03,0,42.838337,"BGR",0,16.27,2.01,2.73,15.81,1.16,0,0,2381.6824,5.292259,NA,NA,0.38,0,"1,00",98.49,NA,7.187994,NA,NA,NA,48.81517,41.627174,1936.9546,3.054239,0,0,"",NA,334.46466,7.187994,0,0
"Bulgaria",2000,0.64,16.87,62.03,0,41.72414,"BGR",0,16.94,1.91,2.63,18.18,0.94,0,0,2443.9058,4.7044334,NA,NA,12.5,0,"1,00",50,NA,6.477833,NA,NA,NA,51.25616,44.778328,2245.0835,2.3152711,0,0,"",NA,324.78384,6.477833,0,0
"Bulgaria",2001,0.64,16.87,62.03,0,44.87917,"BGR",0,19.5,1.91,1.65,19.55,0.84,0,0,2769.1824,4.3958573,NA,NA,6.99,5.19,"2,00",66.87,NA,3.7974682,NA,NA,NA,48.791714,44.994244,2433.1465,1.9332566,0,0,"",NA,205.35509,3.7974682,0,0
"Bulgaria",2002,0.64,16.87,62.03,0,40.817295,"BGR",0,17.18,1.54,2.12,20.22,1.03,0,0,2476.55,3.6588264,NA,NA,0,11.38,"2,00",88.62,NA,5.0368257,NA,NA,NA,53.07674,48.039913,2535.4856,2.447137,0,0,"",NA,265.83725,5.0368257,0,0
"Bulgaria",2003,0.64,16.87,62.03,0,45.495388,"BGR",0,19.24,1.76,2.99,17.28,1.02,0,0,2781.0947,4.1617403,NA,NA,0,11.11,"2,00",88.89,NA,7.070229,NA,NA,NA,47.93095,40.860725,2182.4395,2.4119177,0,0,"",NA,377.63278,7.070229,0,0
"Bulgaria",2004,0.64,16.87,62.03,0,45.652172,"BGR",0,18.9,1.49,3.14,16.82,1.05,0,0,2725.8923,3.5990336,NA,NA,0,11.11,"2,00",88.89,NA,7.584541,NA,NA,NA,48.212555,40.628017,2138.5032,2.5362315,0,0,"",NA,399.2212,7.584541,0,0
"Bulgaria",2005,0.64,16.87,62.03,0,42.021393,"BGR",0,18.46,1.73,4.3,18.65,0.79,0,0,2684.505,3.9380832,NA,NA,0,25.53,"2,00",72.37,NA,9.7883005,NA,NA,NA,52.242203,42.453903,2386.369,1.7983155,0,0,"",NA,550.2084,9.7883005,0,0
"Bulgaria",2006,0.64,16.87,62.03,0,41.974495,"BGR",0,19.09,2.16,4.21,19.49,0.51,0,0.02,2801.9429,4.7493405,NA,NA,0,50,"3,00",44.44,NA,9.256816,NA,NA,NA,52.154793,42.854004,2509.6443,1.121372,0,0,"",NA,544.67914,9.300792,0,0.043975376
"Bulgaria",2007,0.64,16.87,62.03,0,52.14452,"BGR",0,22.37,2.34,2.83,14.64,0.67,0,0.05,3287.9758,5.454545,NA,NA,0,50,"3,00",44.44,NA,6.5967364,NA,NA,NA,40.83916,34.125874,1896.6101,1.5617715,0,0,"",NA,373.10364,6.7132864,0,0.11655011
"Bulgaria",2008,0.64,16.87,62.03,0.044883303,52.01975,"BGR",0.02,23.18,2.36,2.79,15.77,0.32,0,0.12,3369.4197,5.2962294,NA,NA,0,51.81,"3,00",42.83,NA,6.2612205,NA,NA,NA,41.96589,35.390484,2054.7468,0.71813285,0,0,"",NA,381.76337,6.5754037,0,0.2692998
"Bulgaria",2009,0.64,16.87,62.03,0.023623906,49.846443,"BGR",0.01,21.1,1.96,3.43,15.26,0.33,0,0.24,3063.6287,4.6302857,NA,NA,0,29.85,"2,00",64.62,NA,8.103,NA,NA,NA,44.74368,36.05008,1998.7592,0.77958894,0,0,"",NA,482.00745,8.693598,0,0.56697375
"Bulgaria",2010,0.64,16.87,62.03,0.08699435,49.173553,"BGR",0.04,22.61,1.97,5.03,15.25,0.39,0.01,0.68,3288.8708,4.2844715,NA,NA,0,0,"1,00",90.14,NA,10.93954,NA,NA,NA,45.69378,33.166595,2008.6217,0.8481949,0,0,"",NA,758.66626,12.527185,0.021748587,1.4789039
"Bulgaria",2011,0.64,16.87,62.03,0.120120116,55.115116,"BGR",0.06,27.53,2.08,2.87,16.31,0.14,0.1,0.86,3943.987,4.164164,NA,NA,0,0,"1,00",88.24,NA,5.7457457,NA,NA,NA,40.44044,32.652653,2162.233,0.28028026,0,0,"",NA,515.7012,7.7877874,0.2002002,1.7217216
"Bulgaria",2012,0.64,16.87,62.03,0.15060242,49.20396,"BGR",0.07,22.87,2.36,3.18,15.78,0.22,0.78,1.22,3398.614,5.077452,NA,NA,0,0,"1,00",92.83,NA,6.8416524,NA,NA,NA,45.245266,33.950085,2107.2742,0.47332186,0,0,"",NA,701.0893,11.295181,1.6781411,2.624785
"Bulgaria",2013,0.64,16.87,62.03,0.2555762,45.051113,"BGR",0.11,19.39,2.34,4.04,14.17,0.23,1.39,1.37,2955.1204,5.4368024,NA,NA,0,13.32,"3,00",24.4,NA,9.386617,NA,NA,NA,48.977695,32.922863,1906.8333,0.53438663,0,0,"",NA,929.8671,16.054832,3.229554,3.1830854
"Bulgaria",2014,0.64,16.87,62.03,0.42625746,45.417732,"BGR",0.2,21.31,2.14,4.6,15.87,0.21,1.26,1.33,3209.3792,4.5609555,NA,NA,0,13.96,"3,00",20.92,NA,9.803922,NA,NA,NA,49.573746,33.823532,2152.6987,0.44757035,0,0,"",NA,1002.4223,15.750214,2.6854222,2.8346121
"Bulgaria",2015,0.64,16.87,62.03,0.5544148,46.262833,"BGR",0.27,22.53,1.86,5.65,15.38,0.18,1.38,1.45,3361.4917,3.8193018,NA,NA,0,5,"2,00",94.81,NA,11.601643,NA,NA,NA,49.548252,31.581108,2104.1816,0.36960986,0,0,"",NA,1197.1124,17.967146,2.8336756,2.9774127
"Bulgaria",2016,0.64,16.87,62.03,0.7854578,43.469482,"BGR",0.35,19.37,2.05,3.88,15.78,0.32,1.39,1.42,3000.2834,4.6005383,NA,NA,0,5.21,"2,00",89.58,NA,8.70736,NA,NA,NA,51.21185,35.412926,2177.7585,0.71813285,0,0,"",NA,971.57294,15.798923,3.1193895,3.1867144
"Bulgaria",2017,0.64,16.87,62.03,0.89027375,46.561317,"BGR",0.4,20.92,1.93,2.83,15.55,0.4,1.4,1.5,3237.066,4.295571,NA,NA,0,1.33,"2,00",73.03,NA,6.298687,NA,NA,NA,48.25284,34.60939,2165.0054,0.89027375,0,0,"",NA,853.47156,13.643445,3.1159582,3.3385265
"Bulgaria",2018,0.64,16.87,62.03,3.3734422,40.09454,"BGR",1.57,18.66,2.02,5.15,16.13,0.35,1.34,1.32,2954.7207,4.3403525,NA,NA,0,0,"1,00",100,NA,11.06575,NA,NA,NA,54.813065,34.658356,2266.2693,0.7520412,0,0,"",NA,1317.8925,20.154705,2.8792436,2.8362699
"Bulgaria",2019,0.64,16.87,62.03,4.155251,39.26941,"BGR",1.82,17.2,2.15,2.93,16.56,0.4,1.42,1.32,2800.4111,4.908676,NA,NA,0,0,"1,00",100,NA,6.689498,NA,NA,NA,54.908676,37.80822,2348.0913,0.91324204,0,0,"",NA,1062.0293,17.100456,3.2420092,3.0136986
"Bulgaria",2020,0.64,16.87,62.03,4.2267528,33.590252,"BGR",1.7,13.51,2.29,2.82,16.63,0.32,1.47,1.48,2309.7266,5.6936846,NA,NA,0,0,"1,00",90.63,NA,7.011437,NA,NA,NA,59.920437,41.347584,2382.801,0.795624,0,0,"",NA,1070.326,18.57285,3.654898,3.6797612
"Bulgaria",2021,0.64,16.87,62.03,5.475687,36.13108,"BGR",2.59,17.09,3.05,4.82,16.49,0.36,1.47,1.43,2977.1138,6.448203,84056.31,12221.5,NA,NA,"",NA,795,10.190275,110001,42.733883,25.48583,56.659622,34.86258,2394.7612,0.7610994,0,0,"2,00",6838937,1497.2704,21.79704,3.1078224,3.0232558
"Bulgaria",2022,0.64,16.87,62.03,5.1403713,42.28944,"BGR",2.6,21.39,2.91,3.71,16.46,0.36,1.72,1.43,3636.1199,5.753262,NA,NA,NA,NA,"",NA,NA,7.3349147,NA,NA,NA,51.24555,32.542503,2427.0286,0.7117438,0,0,"",NA,1394.8779,18.703045,3.4005535,2.8272042
"Croatia",1990,54.01,22.66,13.94,0.11286682,7.1106095,"HRV",0.01,0.63,1.36,3.92,0,2.94,0,0,1011.55084,15.349888,NA,NA,NA,NA,"",NA,NA,44.243793,NA,NA,NA,44.356663,0,0,33.182846,0,0,"",NA,806.3681,44.356663,0,0
"Croatia",1991,54.01,22.66,13.94,0.116414435,4.540163,"HRV",0.01,0.39,0.74,5.53,0,1.92,0,0,629.5765,8.614668,NA,NA,NA,NA,"",NA,NA,64.37718,NA,NA,NA,64.49361,0,0,22.351572,0,0,"",NA,1143.5588,64.49361,0,0
"Croatia",1992,54.01,22.66,13.94,0.11235955,7.4157305,"HRV",0.01,0.65999997,1.37,4.35,0,2.51,0,0,946.16486,15.393259,NA,NA,NA,NA,"",NA,NA,48.876408,NA,NA,NA,48.988766,0,0,28.202248,0,0,"",NA,908.65173,48.988766,0,0
"Croatia",1993,54.01,22.66,13.94,0.20898642,4.7021947,"HRV",0.02,0.45,1.82,4.55,0,2.73,0,0,1043.3167,19.017765,NA,NA,NA,NA,"",NA,NA,47.544415,NA,NA,NA,47.7534,0,0,28.526648,0,0,"",NA,953.5915,47.7534,0,0
"Croatia",1994,54.01,22.66,13.94,0.11402508,1.1402508,"HRV",0.01,0.1,1.84,5.43,0,1.39,0,0,690.9529,20.980614,NA,NA,NA,NA,"",NA,NA,61.91562,NA,NA,NA,62.029644,0,0,15.849486,0,0,"",NA,1128.7639,62.029644,0,0
"Croatia",1995,54.01,22.66,13.94,0.10787486,2.5889966,"HRV",0.01,0.24,0.88,5.68,0,2.46,0,0,744.7318,9.492988,NA,NA,NA,NA,"",NA,NA,61.27292,NA,NA,NA,61.380795,0,0,26.537216,0,0,"",NA,1183.6658,61.380795,0,0
"Croatia",1996,54.01,22.66,13.94,0.08952551,1.0743061,"HRV",0.01,0.12,1.31,7.86,0,1.87,0,0,693.4777,11.727842,NA,NA,NA,NA,"",NA,NA,70.36706,NA,NA,NA,70.45659,0,0,16.741272,0,0,"",NA,1653.8395,70.45659,0,0
"Croatia",1997,54.01,22.66,13.94,0,4.9853373,"HRV",0,0.51,1.17,5.85,0,2.7,0,0,929.66534,11.43695,NA,NA,NA,NA,"",NA,NA,57.184753,NA,NA,NA,57.184753,0,0,26.392963,0,0,"",NA,1241.6763,57.184753,0,0
"Croatia",1998,54.01,22.66,13.94,0.08733625,4.716157,"HRV",0.01,0.53999996,1.34,6.02,0,3.54,0,0,1163.106,11.703057,NA,NA,NA,NA,"",NA,NA,52.57642,NA,NA,NA,52.663757,0,0,30.91703,0,0,"",NA,1294.0089,52.663757,0,0
"Croatia",1999,54.01,22.66,13.94,0.0770416,4.0061636,"HRV",0.01,0.52,1.23,7.33,0,3.89,0,0,1224.6682,9.476117,NA,NA,NA,NA,"",NA,NA,56.471497,NA,NA,NA,56.54854,0,0,29.969185,0,0,"",NA,1593.8058,56.54854,0,0
"Croatia",2000,54.01,22.66,13.94,0,13.765541,"HRV",0,1.55,1.57,6.45,0,1.69,0,0,1057.5059,13.943161,NA,NA,12.5,45.83,"3,00",37.5,NA,57.282413,NA,NA,NA,57.282413,0,0,15.008881,0,0,"",NA,1418.0692,57.282413,0,0
"Croatia",2001,54.01,22.66,13.94,0,12.842599,"HRV",0,1.64,1.82,7.18,0,2.13,0,0,1240.359,14.252153,NA,NA,12.5,46.92,"3,00",36.87,NA,56.225525,NA,NA,NA,56.225525,0,0,16.679718,0,0,"",NA,1593.1622,56.225525,0,0
"Croatia",2002,54.01,22.66,13.94,0,16.6011,"HRV",0,2.11,2.53,5.85,0,2.22,0,0,1530.2683,19.905586,NA,NA,14.27,55.31,"3,00",30.42,NA,46.02675,NA,NA,NA,46.02675,0,0,17.466562,0,0,"",NA,1304.9664,46.02675,0,0
"Croatia",2003,54.01,22.66,13.94,0,18.195604,"HRV",0,2.4,2.06,5.46,0,3.27,0,0,1732.7406,15.617893,NA,NA,18.39,60.96,"3,00",20.48,NA,41.394997,NA,NA,NA,41.394997,0,0,24.79151,0,0,"",NA,1223.9022,41.394997,0,0
"Croatia",2004,54.01,22.66,13.94,0,15.406768,"HRV",0,2.14,2.46,7.63,0,1.66,0,0,1408.8467,17.710583,NA,NA,86.67,0,"1,00",6.67,NA,54.931602,NA,NA,NA,54.931602,0,0,11.951044,0,0,"",NA,1717.1725,54.931602,0,0
"Croatia",2005,54.01,22.66,13.94,0.07656968,17.840734,"HRV",0.01,2.33,1.82,7.04,0,1.85,0,0.01,1354.4976,13.935681,NA,NA,86.67,0,"1,00",6.67,NA,53.905052,NA,NA,NA,54.05819,0,0,14.16539,0,0,"",NA,1593.792,54.05819,0,0.07656968
"Croatia",2006,54.01,22.66,13.94,0.07739938,17.41486,"HRV",0.01,2.25,2.06,6.62,0,1.96,0,0.02,1419.335,15.944272,NA,NA,92.6,0,"1,00",0.73,NA,51.238388,NA,NA,NA,51.47059,0,0,15.170279,0,0,"",NA,1505.3552,51.47059,0,0.15479876
"Croatia",2007,54.01,22.66,13.94,0.079744816,19.298246,"HRV",0.01,2.42,3.07,4.7,0,2.31,0,0.03,1770.4972,24.481659,NA,NA,93.33,0,"1,00",0,NA,37.48006,NA,NA,NA,37.79904,0,0,18.421053,0,0,"",NA,1075.9175,37.79904,0,0.23923445
"Croatia",2008,54.01,22.66,13.94,0.15649453,19.483568,"HRV",0.02,2.49,2.46,5.78,0,1.99,0,0.04,1579.5466,19.248827,NA,NA,86.5,0,"1,00",5.39,NA,45.226917,NA,NA,NA,45.6964,0,0,15.571205,0,0,"",NA,1329.1862,45.6964,0,0.31298906
"Croatia",2009,54.01,22.66,13.94,0.14981273,12.35955,"HRV",0.02,1.65,2.21,7.41,0,2.01,0,0.05,1339.5276,16.554306,NA,NA,78.87,0,"1,00",5.28,NA,55.505615,NA,NA,NA,56.02996,0,0,15.056179,0,0,"",NA,1706.9279,56.02996,0,0.37453184
"Croatia",2010,54.01,22.66,13.94,0.20283976,16.091955,"HRV",0.03,2.38,2.55,9.13,0,0.56,0,0.14,1256.6725,17.241379,NA,NA,81.75,0,"1,00",5.16,NA,61.7309,NA,NA,NA,62.880325,0,0,3.7863421,0,0,"",NA,2128.7893,62.880325,0,0.94658554
"Croatia",2011,54.01,22.66,13.94,0.445236,22.974176,"HRV",0.05,2.58,2.62,5.03,0,0.75,0,0.2,1367.2383,23.330366,NA,NA,82.13,1.68,"2,00",0.56,NA,44.790745,NA,NA,NA,47.016922,0,0,6.6785398,0,0,"",NA,1213.2805,47.016922,0,1.780944
"Croatia",2012,54.01,22.66,13.94,0.84985834,21.152029,"HRV",0.09,2.24,2.51,4.84,0,0.58,0,0.33,1230.4944,23.701605,NA,NA,0,68.18,"4,00",22.73,NA,45.703495,NA,NA,NA,49.6695,0,0,5.476865,0,0,"",NA,1214.3342,49.6695,0,3.1161473
"Croatia",2013,54.01,22.66,13.94,0.93189967,17.34767,"HRV",0.13,2.42,2.02,8.62,0,0.23,0.01,0.52,1083.815,14.480287,NA,NA,0,67.42,"4,00",23.27,NA,61.792114,NA,NA,NA,66.5233,0,0,1.6487455,0,0,"",NA,2153.7048,66.5233,0.07168459,3.7275987
"Croatia",2014,54.01,22.66,13.94,1.1904762,17.633928,"HRV",0.16,2.37,1,9.01,0,0.13,0.04,0.73,816.9996,7.4404764,NA,NA,0,64.1,"4,00",23.81,NA,67.0387,NA,NA,NA,73.95833,0,0,0.9672619,0,0,"",NA,2320.2788,73.95833,0.29761904,5.4315476
"Croatia",2015,54.01,22.66,13.94,2.4,20.533333,"HRV",0.27,2.31,1.2,6.39,0,0.22,0.06,0.8,876.65265,10.666667,NA,NA,0,61.9,"4,00",20.52,NA,56.8,NA,NA,NA,66.844444,0,0,1.9555556,0,0,"",NA,1767.4069,66.844444,0.53333336,7.111111
"Croatia",2016,54.01,22.66,13.94,3.40729,20.602219,"HRV",0.43,2.6,1.59,6.85,0,0.07,0.07,1.01,1008.58295,12.59905,NA,NA,52.11,3.55,"2,00",21.04,NA,54.278923,NA,NA,NA,66.24405,0,0,0.5546751,0,0,"",NA,1979.2847,66.24405,0.5546751,8.00317
"Croatia",2017,54.01,22.66,13.94,4.4953346,11.620017,"HRV",0.53,1.37,3.09,5.31,0,0.21,0.08,1.2,1113.9023,26.20865,NA,NA,77.42,0,"1,00",10.98,NA,45.03817,NA,NA,NA,60.39016,0,0,1.7811705,0,0,"",NA,1698.2837,60.39016,0.6785411,10.178118
"Croatia",2018,54.01,22.66,13.94,4.944649,10.701107,"HRV",0.67,1.45,2.25,7.7,0,0.07,0.07,1.34,906.1437,16.605165,NA,NA,85.71,0,"1,00",4.76,NA,56.82657,NA,NA,NA,72.177124,0,0,0.51660514,0,0,"",NA,2350.6858,72.177124,0.51660514,9.889298
"Croatia",2019,54.01,22.66,13.94,6.951027,12.954186,"HRV",0.88,1.64,2.63,5.83,0,0.04,0.08,1.47,1043.647,20.774092,NA,NA,85.71,0,"1,00",4.76,NA,46.050552,NA,NA,NA,65.95577,0,0,0.31595576,0.7109005,0.09,"",NA,2021.9147,65.95577,0.6319115,11.611375
"Croatia",2020,54.01,22.66,13.94,7.401813,9.214501,"HRV",0.98,1.22,3.44,5.66,0,0.03,0.1,1.72,1144.7758,25.981874,NA,NA,87.12,0,"1,00",5.11,NA,42.749245,NA,NA,NA,64.57704,0,0,0.2265861,0.6797583,0.09,"",NA,2086.958,64.57704,0.75528705,12.990937
"Croatia",2021,54.01,22.66,13.94,7.275132,9.656085,"HRV",1.1,1.46,3.1,7.13,0,0.03,0.15,2.06,1130.5032,20.502645,68955.08,17685.3,NA,NA,"",NA,858,47.156086,55896,45.1,15.2,69.64286,0,0,0.1984127,0.5952381,0.09,"2,05",3862305,2593.5073,69.64286,0.9920636,13.624339
"Croatia",2022,54.01,22.66,13.94,8.215298,10.906516,"HRV",1.16,1.54,3.63,5.35,0,0.01,0.15,2.27,1285.2446,25.708216,NA,NA,NA,NA,"",NA,NA,37.88952,NA,NA,NA,63.314445,0,0,0.07082153,0.07082153,0.01,"",NA,2218.1633,63.314445,1.062323,16.076487
"Cyprus",1985,NA,NA,NA,NA,NA,"CYP",0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,66.47,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,0,0,0,0
"Cyprus",1986,NA,NA,NA,NA,NA,"CYP",0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,66.67,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,0,0,0,0
"Cyprus",1987,NA,NA,NA,NA,NA,"CYP",0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,66.67,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,0,0,0,0
"Cyprus",1988,NA,NA,NA,NA,NA,"CYP",0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,10.56,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,0,0,0,0
"Cyprus",1989,NA,NA,NA,NA,NA,"CYP",0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,0,0,0,0
"Cyprus",1990,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,1.97,0,0,2498.4116,0,NA,NA,0,0,"1,00",0,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",1991,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,2.08,0,0,2603.0356,0,NA,NA,0,0,"1,00",0,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",1992,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,2.43,0,0,2998.39,0,NA,NA,0,0,"1,00",0,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",1993,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,2.59,0,0,3135.6196,0,NA,NA,0,0,"1,00",70.78,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",1994,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,2.68,0,0,3173.6558,0,NA,NA,0,0,"1,00",83.33,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",1995,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,2.5,0,0,2898.823,0,NA,NA,0,0,"1,00",89,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",1996,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,2.61,0,0,2965.6934,0,NA,NA,0,0,"1,00",91.67,NA,0,NA,NA,NA,0,0,0,100.00001,0,0,"",NA,0,0,0,0
"Cyprus",1997,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,2.73,0,0,3041.8643,0,NA,NA,0,0,"1,00",91.67,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",1998,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,2.99,0,0,3268.9495,0,NA,NA,0,14.02,"2,00",84.66,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",1999,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,3.14,0,0,3370.502,0,NA,NA,0,0.18,"2,00",99.82,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",2000,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,3.37,0,0,3553.96,0,NA,NA,0,0,"1,00",100,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",2001,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,3.55,0,0,3679.374,0,NA,NA,0,0,"1,00",100,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",2002,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,3.79,0,0,3858.6765,0,NA,NA,0,0,"1,00",100,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",2003,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,4.05,0,0,4048.563,0,NA,NA,0,42.05,"3,00",43.93,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",2004,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,4.2,0,0,4122.95,0,NA,NA,0,50,"3,00",28.12,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",2005,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,4.38,0,0,4223.4375,0,NA,NA,0,42.37,"3,00",25,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",2006,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,4.65,0,0,4405.7246,0,NA,NA,0,41.67,"3,00",42.78,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",2007,0,14.74,55.44,0,0,"CYP",0,0,0,0,0,4.87,0,0,4534.9785,0,NA,NA,0,30.09,"3,00",36.58,NA,0,NA,NA,NA,0,0,0,100,0,0,"",NA,0,0,0,0
"Cyprus",2008,0,14.74,55.44,0.19723865,0,"CYP",0.01,0,0,0,0,5.06,0,0,4631.994,0,NA,NA,0,51.62,"3,00",29.03,NA,0,NA,NA,NA,0.19723865,0,0,99.80276,0,0,"",NA,9.1541395,0.19723865,0,0
"Cyprus",2009,0,14.74,55.44,0.57581574,0,"CYP",0.03,0,0,0,0,5.18,0,0,4662.554,0,NA,NA,0,58.33,"4,00",25,NA,0,NA,NA,NA,0.57581574,0,0,99.42419,0,0,"",NA,27.00321,0.57581574,0,0
"Cyprus",2010,0,14.74,55.44,0.750469,0,"CYP",0.04,0,0,0,0,5.25,0.01,0.03,4647.2803,0,NA,NA,0,45.78,"3,00",25,NA,0,NA,NA,NA,1.500938,0,0,98.49906,0,0,"",NA,70.8157,1.500938,0.18761726,0.5628518
"Cyprus",2011,0,14.74,55.44,1.0162601,0,"CYP",0.05,0,0,0,0,4.75,0.01,0.11,4148.1455,0,NA,NA,0,43.38,"4,00",14.79,NA,0,NA,NA,NA,3.4552846,0,0,96.544716,0,0,"",NA,148.45995,3.4552846,0.20325203,2.2357724
"Cyprus",2012,0,14.74,55.44,1.0593221,0,"CYP",0.05,0,0,0,0,4.46,0.02,0.19,3856.2769,0,NA,NA,0,33.42,"4,00",0,NA,0,NA,NA,NA,5.508475,0,0,94.49153,0,0,"",NA,224.80536,5.508475,0.42372882,4.025424
"Cyprus",2013,0,14.74,55.44,1.1655011,0,"CYP",0.05,0,0,0,0,3.96,0.05,0.23,3393.3977,0,NA,NA,0,3.97,"2,00",83.33,NA,0,NA,NA,NA,7.692308,0,0,92.30769,0,0,"",NA,282.78314,7.692308,1.1655011,5.361305
