"Entity","Code","Year","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Nuclear (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021"
"Malta","MLT",2010,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",1998,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",1999,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2000,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2001,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2002,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2017,0,78.181816,0,9.69697,0,11.515152,0,0,0.6060606,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2004,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2005,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2006,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",1993,40.000004,0,0,0,0,60,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2008,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2013,0,0,0,1.3274336,0,98.23009,0,0,0.44247788,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",1991,41.549294,0,0,0,0,58.450706,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",1992,37.583893,0,0,0,0,62.416107,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2012,0,0,0,0.86956525,0,98.695656,0,0,0.43478262,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",1990,55.855854,0,0,0,0,44.144142,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2003,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Netherlands","NLD",2008,21.862198,58.99441,0.09310987,0.037243947,3.9664807,6.3873367,3.8826816,0,4.7765365,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2022,13.065784,38.89119,0.057923045,14.348366,16.979727,5.039305,3.467108,0.016549442,8.13405,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2007,23.733334,58.104763,0.104761906,0.03809524,3.2761905,6.9333334,3.9999998,0,3.8095238,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1985,23.553793,60.679638,0.0047637955,0,0,5.1734815,6.1913457,NA,NA,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1986,22.536846,61.78651,0.00446628,0,0.0014887599,5.1451545,6.276612,NA,NA,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2017,27.049463,49.956764,0.05188516,1.9024559,9.140436,4.9809756,2.940159,0,3.9778624,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1992,29.370537,56.40493,0.15574302,0,0.19467878,7.994808,4.9318624,0,0.9474367,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1993,27.826878,57.343384,0.116974264,0,0.22095138,8.266181,5.1338706,0,1.0917598,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1996,30.305166,55.258217,0.09389672,0,0.5164319,7.4178405,4.8826294,0,1.5258217,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1997,28.32638,58.71581,0.10431155,0,0.54473805,7.834956,2.7932315,0,1.6805749,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1998,29.082308,56.18398,0.121038735,0,0.70422536,7.9885564,4.192342,0,1.7275529,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1999,25.332254,59.112446,0.10401017,0.011556686,0.7396279,8.22836,4.4262104,0,2.0455334,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2000,27.161875,57.635082,0.15661708,0.011186934,0.9285155,7.484059,4.396465,0,2.2261999,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2001,27.271753,57.55111,0.1284384,0.0107032005,0.8883656,7.374505,4.259874,0,2.5152519,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1987,24.760403,60.32609,0.0014609632,0,0.0029219263,5.345664,5.1951847,NA,NA,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1988,31.950785,52.298504,0.0028713355,0,0.022970684,5.449795,5.276079,NA,NA,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1989,30.317047,54.638004,0.050628755,0,0.031471927,4.5251155,5.4993773,NA,NA,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1990,34.832867,50.877434,0.12534818,0,0.08356546,8.27298,4.8746514,0,0.9331476,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1991,30.518518,55.232323,0.13468014,0,0.121212125,8.511785,4.4848485,0,0.996633,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2005,23.575441,57.784912,0.09028892,0.04012841,2.0766454,7.142857,4.012841,0,5.276886,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2006,24.055122,57.898468,0.11146013,0.040530954,2.7662377,6.3734927,3.5160604,0,5.238626,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2019,14.661809,58.48994,0.057951815,4.4705687,9.5289345,4.74377,3.2370229,0,4.810001,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2020,6.197573,59.08462,0.040719926,6.979396,12.44401,4.715368,3.3308902,0,7.207428,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2021,11.972699,46.591564,0.07400707,9.456459,14.8014145,5.007812,3.1494122,0,8.946632,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2009,21.380768,60.64636,0.08805918,0.03522367,4.03311,4.6935544,3.742515,0,5.380416,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2010,18.965662,63.24406,0.083956,0.050373603,3.3498447,5.062547,3.3330534,0,5.910503,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2011,18.794483,61.040333,0.052719444,0.08786574,4.481153,5.7024865,3.6376417,0,6.2033215,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2012,23.488892,54.875328,0.097021446,0.18434075,4.831668,5.7436695,3.7935383,0,6.9855437,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2013,24.246305,55.24138,0.10837439,0.4039409,5.546798,5.7438426,2.8472908,0,5.862069,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2014,28.570044,49.912807,0.10656849,0.7072273,5.619066,6.268165,3.9624104,0,4.8537107,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2015,36.204044,42.058823,0.082720585,1.0202205,6.939338,5.404412,3.75,0,4.540441,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2016,32.267414,46.13019,0.0878503,1.4056048,7.1773696,5.1392426,3.478872,0,4.31345,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1995,33.87735,51.94115,0.11127597,0,0.39564788,7.467854,4.9703264,0,1.2363997,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2018,24.16432,50.606968,0.061576355,3.2635467,9.2804365,5.5066853,3.0876143,0,4.028853,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2002,27.143602,57.73368,0.11488251,0.020887729,0.9921671,6.8825064,4.083551,0,3.0287206,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",1994,30.26613,54.65729,0.1255335,0,0.30128044,8.511172,4.9836802,0,1.1549083,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2004,24.700523,59.39016,0.089100085,0.02970003,1.8513018,6.8805065,3.7818036,0,3.2769032,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Netherlands","NLD",2003,27.505177,56.956524,0.072463766,0.031055901,1.3664596,7.277433,4.161491,0,2.6293995,34188,17590672,52.132633,5.291266,1012846.76,57767.9,941
"Poland","POL",2010,86.949036,3.0573251,1.8598726,0,1.0573249,3.0636942,0,0,4.0127387,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1994,96.32381,0.11253659,1.2979219,0,0,2.2282243,0,0,0.037512194,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2004,92.68357,2.1148038,1.3660843,0,0.09194799,3.0999606,0,0,0.6436359,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2014,81.778,3.3653238,1.3764364,0.0063139284,4.849097,2.3235257,0,0,6.3013,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2011,85.73707,3.5703332,1.4293602,0,1.9630698,2.6378753,0,0,4.662291,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2012,83.258064,3.8730433,1.262142,0,2.9388108,2.4252923,0,0,6.242653,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2013,84.02172,3.215179,1.4886218,0,3.6605453,2.354951,0,0,5.2589836,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2018,77.03109,7.451767,1.1623105,0.1770016,7.5520678,2.7612245,0,0,3.8645346,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2019,72.46075,9.077527,1.202159,0.43547598,9.267665,2.8459275,0,0,4.7105007,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2020,68.346695,11.002928,1.3491154,1.2472954,10.0547285,2.6855032,0,0,5.3137336,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1995,96.147385,0.18971178,1.3790587,0,0,2.2327616,0,0,0.05107625,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1996,95.9558,0.22664495,1.3669523,0,0,2.3585238,0,0,0.092074506,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1985,95.50296,0.05881755,1.344816,0,0,1.2199196,0,NA,NA,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1986,95.71399,0.044905696,1.10411,0,0,1.1561434,0,NA,NA,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1987,95.71711,0.11314312,1.1389742,0,0,1.1643455,0,NA,NA,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1988,95.752785,0.06720245,1.242206,0,0,1.1265069,0,NA,NA,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1989,96.01517,0.07905736,1.1061156,0,0,1.1624869,0,NA,NA,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2015,79.46907,3.8906476,1.114223,0.036531903,6.6122746,2.8251338,0,0,6.0521183,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2016,78.46349,4.7143116,1.2884582,0.072249986,7.580228,3.088687,0,0,4.7925825,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2017,77.18472,5.9024305,1.5065027,0.100041196,8.774201,2.7128818,0,0,3.8192198,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1992,96.85515,0.07651695,1.1554059,0,0,1.8287551,0,0,0.08416864,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2008,89.815056,3.0263836,1.390326,0,0.5431971,2.884118,0,0,2.340921,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1993,96.881165,0.07588405,1.1306723,0,0,1.8667476,0,0,0.04553043,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2006,91.62356,2.854472,1.2714242,0,0.16204426,2.8482397,0,0,1.2402618,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2007,90.85231,2.8263202,1.4825562,0,0.32805502,2.8957164,0,0,1.6150401,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1999,95.242516,0.44288877,1.5358241,0,0,2.643046,0,0,0.13572398,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2009,88.27851,3.170296,1.5752202,0,0.71480584,2.799656,0,0,3.461513,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1997,95.60096,0.15609479,1.3906627,0,0,2.7316587,0,0,0.1206187,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1998,95.35412,0.22021736,1.6409746,0,0,2.6284008,0,0,0.15628329,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2003,93.76708,1.6132258,1.1132592,0,0.07999467,3.119792,0,0,0.30664623,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2000,94.90851,0.6495321,1.4736695,0,0,2.8146393,0,0,0.15365276,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2001,93.91177,0.9462844,1.6212078,0,0.006957974,3.2076259,0,0,0.30615085,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2002,93.297775,1.543968,1.6001122,0,0.042108215,3.2142606,0,0,0.30177554,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2021,71.35985,8.8493595,1.3089443,2.1983554,9.078704,2.696202,0,0,4.508587,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2022,69.27156,7.0387945,1.1498744,4.465532,11.029863,2.7128105,0,0,4.331566,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",2005,91.50597,3.3279586,1.4188972,0,0.09029345,2.6830053,0,0,0.9738794,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1990,96.96519,0.09669741,1.0711098,0,0,1.8298125,0,0,0.037191313,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Poland","POL",1991,97.008736,0.08288125,1.0699216,0,0,1.7781795,0,0,0.060277276,307236,37654247,51.919438,19.145136,679444.83,17999.9,876
"Portugal","PRT",2001,29.478018,15.616201,30.3877,0,0.5631363,20.81438,0,0.21659087,2.9239767,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2004,33.154842,26.082106,22.02142,0,1.8295404,13.297635,0,0.17849174,3.435966,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2018,20.561548,26.724876,21.212122,1.729156,21.60589,2.3626091,0,0.3937682,5.4100327,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1999,35.07341,18.806805,16.919132,0,0.2796551,26.031229,0,0.18643673,2.7033327,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2013,23.431625,14.308332,27.171978,0.9499307,23.768059,3.9382546,0,0.3958045,6.0360184,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2021,1.618123,31.49272,24.089806,4.5307446,26.739483,3.0744338,0,0.3640777,8.090615,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2022,0.12776832,36.967632,16.162691,6.537479,28.258093,3.0877342,0,0.38330495,8.475298,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2019,10.690122,33.36555,17.050068,2.590373,26.425673,2.9576647,0,0.42528513,6.495264,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2020,4.5789676,34.148235,23.438107,3.3372138,23.86496,2.8521535,0,0.4268529,7.353512,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1987,NA,NA,45.458157,0,0,NA,0,NA,NA,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1988,NA,NA,54.395477,0,0,NA,0,NA,NA,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1989,NA,NA,22.54727,0.003913907,0.0038747676,NA,0,NA,NA,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2002,33.31873,19.802847,17.086527,0,0.78860897,25.564074,0,0.21905804,3.2201533,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2003,31.233877,16.638004,33.791916,0,1.0748066,14.079966,0,0.19346517,2.9879622,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1990,31.980236,0,32.262623,0,0,33.321564,0,0,2.4355807,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1991,32.80619,0,30.383581,0,0,34.084793,0,0,2.7254374,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1992,34.346504,0,15.569064,0,0,47.11246,0,0,2.971969,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1993,36.721523,0,27.492743,0,0.032268476,32.849308,0,0,2.9041626,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1994,36.929462,0,33.992977,0,0.06383658,25.94957,0,0.09575487,2.968401,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1995,40.452488,0,25.128204,0,0.06033182,31.251884,0,0.12066364,2.9864252,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1985,NA,NA,56.576717,0,0,NA,0,NA,NA,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1986,NA,NA,41.827564,0,0,NA,0,NA,NA,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1998,30.789,5.1914673,33.359035,0,0.231303,27.653559,0,0.154202,2.621434,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2012,28.725039,23.414528,12.332675,0.8558262,22.514812,5.3543997,0,0.32916394,6.473557,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2000,33.656063,16.459198,26.094975,0,0.39188564,20.21669,0,0.18441677,2.9967725,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2014,22.99846,13.144727,29.965359,1.2124711,23.30639,3.0985374,0,0.40415704,5.8699,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2015,28.730251,20.59684,16.890968,1.5603666,22.644821,3.140238,0,0.39009166,6.046421,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2016,21.359716,21.275156,26.58549,1.4713343,21.089125,2.739726,0,0.2875021,5.19195,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2017,25.42461,32.7383,10.225303,1.7157712,21.230503,2.7036395,0,0.38128248,5.5805893,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2005,32.979645,29.471632,10.242529,0,3.832828,19.683846,0,0.15158077,3.6379385,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2006,30.800905,25.40663,22.647724,0,6.0325303,11.426806,0,0.18529958,3.500103,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2007,26.444872,27.98038,21.518448,0.042653017,8.61591,11.004478,0,0.42653018,3.9667306,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2008,24.62621,33.421284,14.951627,0.08795075,12.664907,9.762533,0,0.41776606,4.0677223,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2009,26.07114,29.729183,16.734034,0.32336298,15.319321,7.2352467,0,0.36378336,4.2239285,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2010,13.224065,27.75191,30.08009,0.3911343,17.098156,6.2208977,0,0.37250885,4.8612404,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",2011,18.986122,28.758673,22.243639,0.539707,17.65613,5.782575,0,0.40478027,5.628373,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1997,37.961338,0.26362038,38.371414,0,0.11716462,20.093733,0,0.14645578,3.0462801,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Portugal","PRT",1996,36.471954,0,42.865448,0,0.05812264,17.669283,0,0.1453066,2.7898867,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866
"Romania","ROU",1989,NA,NA,18.032722,0,0,NA,0,NA,NA,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2013,28.932537,15.815542,25.550812,0.71733564,7.7198977,0.9906063,19.846285,0,0.4269855,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2011,39.967743,13.48387,23.758064,0,2.2419355,1.2741935,18.951612,0,0.32258064,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2016,24.58585,14.940393,27.914541,2.8177738,10.202818,1.2385819,17.479486,0,0.82056046,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1990,28.771383,35.101086,17.744946,0,0,18.382582,0,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2014,27.24344,12.42522,28.838776,2.4850435,9.510661,0.81300807,17.916859,0,0.76698875,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2015,27.503033,14.24454,25.227547,3.003641,10.709951,0.86468446,17.657768,0,0.788835,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1993,34.48338,32.51445,23.067196,0,0,9.934971,0,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1994,35.664967,30.105377,23.71003,0,0,10.519622,0,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1991,27.482395,36.03873,25.68662,0,0,10.7922535,0,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1992,33.956676,36.048878,21.662655,0,0,8.331791,0,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1997,29.724962,17.77151,30.870945,0,0,12.094499,9.520452,0,0.017630465,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1998,27.344782,19.173428,35.62936,0,0,7.8127947,10.020759,0,0.018871484,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1999,29.086582,16.722803,36.239353,0,0,7.6481075,10.30315,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2000,36.69511,17.45539,28.665632,0,0,6.594259,10.589604,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2001,36.78805,15.070028,27.861813,0,0,10.102708,10.177404,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2002,37.32084,16.482912,29.492832,0,0,6.578464,10.124954,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2003,42.560173,17.687819,24.179432,0,0,6.619256,8.953319,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2004,38.02443,18.516552,29.226412,0,0,4.40786,9.824747,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2005,36.879314,16.175728,34.01784,0,0,3.5684226,9.341862,0,0.016832184,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2006,40.11164,18.867624,29.282297,0,0,2.7591705,8.979266,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2007,40.693905,18.741894,25.891699,0,0,2.1076524,12.5,0,0.064850844,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1995,34.868755,27.044878,28.264183,0,0,9.822185,0,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1996,33.540882,27.379976,25.823366,0,0,10.978208,2.2775683,0,0,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2010,34.11978,11.978221,32.799866,0,0.51146674,1.2374196,19.171753,0,0.1814882,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1986,NA,NA,14.322055,0,0,NA,0,NA,NA,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2012,38.95883,14.834978,20.534195,0.01701259,4.4913235,1.2929568,19.513441,0,0.35726437,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1988,NA,NA,19.617111,0,0,NA,0,NA,NA,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2018,24.286158,16.325264,27.405336,2.746741,9.807572,1.0862818,17.659838,0,0.68280566,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2019,22.997635,15.123352,26.326462,3.007773,11.439675,1.1997297,19.060493,0,0.84488004,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2020,16.828478,17.00827,27.651924,3.110392,12.495505,1.2944984,20.622078,0,0.988853,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2017,26.23925,16.669273,22.658327,2.9085224,11.587177,1.1102424,17.998436,0,0.8287724,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2022,18.543518,17.655416,25.27531,3.1793962,12.557727,1.616341,20.035524,0,1.1367674,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1985,NA,NA,17.70169,0,0,NA,0,NA,NA,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2009,37.658062,13.216699,26.90109,0,0.017322017,1.8361336,20.353369,0,0.017322017,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2021,18.07881,16.759682,29.443598,2.875021,11.128023,1.5389819,19.07661,0,1.0992727,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",2008,39.75366,15.273288,26.481913,0,0,1.170131,17.290224,0,0.03079292,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Romania","ROU",1987,NA,NA,15.131142,0,0,NA,0,NA,NA,234270,19042455,45.943161,24.96676,284087.56,14858.2,821
"Slovakia","SVK",2021,5.676127,14.590984,15.191987,2.2370617,0,3.6393988,52.520866,0,6.1435723,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",1985,NA,NA,9.406381,0,0,NA,41.68666,NA,NA,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
"Slovakia","SVK",2020,6.5240264,12.521922,15.854086,2.3149772,0,2.7709575,54.156437,0,5.857594,48702,5434712,48.669026,19.699024,116527.1,21391.9,848
