"Entity","Year","Code","Nuclear (% electricity)","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021","Other renewables excluding bioenergy (TWh) (zero filled)","Electricity from bioenergy (TWh) (zero filled)","Electricity from solar (TWh)","Electricity from wind (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from gas (TWh)","Electricity from coal (TWh)","Fossil fuel electricity per capita (kWh)","Nuclear electricity per capita (kWh)","Renewable electricity per capita (kWh)","Low-carbon electricity (% electricity)","Renewables (% electricity)"
"Bulgaria",2010,"BGR",33.166595,49.173553,4.2844715,10.93954,0.021748587,1.4789039,0.8481949,0,0.08699435,NA,NA,NA,NA,NA,NA,NA,0,0.04,0.01,0.68,5.03,15.25,0.39,1.97,22.61,3288.8708,2008.6217,758.66626,45.69378,12.527185
"Bulgaria",2011,"BGR",32.652653,55.115116,4.164164,5.7457457,0.2002002,1.7217216,0.28028026,0,0.120120116,NA,NA,NA,NA,NA,NA,NA,0,0.06,0.1,0.86,2.87,16.31,0.14,2.08,27.53,3943.987,2162.233,515.7012,40.44044,7.7877874
"Bulgaria",2012,"BGR",33.950085,49.20396,5.077452,6.8416524,1.6781411,2.624785,0.47332186,0,0.15060242,NA,NA,NA,NA,NA,NA,NA,0,0.07,0.78,1.22,3.18,15.78,0.22,2.36,22.87,3398.614,2107.2742,701.0893,45.245266,11.295181
"Bulgaria",2013,"BGR",32.922863,45.051113,5.4368024,9.386617,3.229554,3.1830854,0.53438663,0,0.2555762,NA,NA,NA,NA,NA,NA,NA,0,0.11,1.39,1.37,4.04,14.17,0.23,2.34,19.39,2955.1204,1906.8333,929.8671,48.977695,16.054832
"Bulgaria",2014,"BGR",33.823532,45.417732,4.5609555,9.803922,2.6854222,2.8346121,0.44757035,0,0.42625746,NA,NA,NA,NA,NA,NA,NA,0,0.2,1.26,1.33,4.6,15.87,0.21,2.14,21.31,3209.3792,2152.6987,1002.4223,49.573746,15.750214
"Bulgaria",2015,"BGR",31.581108,46.262833,3.8193018,11.601643,2.8336756,2.9774127,0.36960986,0,0.5544148,NA,NA,NA,NA,NA,NA,NA,0,0.27,1.38,1.45,5.65,15.38,0.18,1.86,22.53,3361.4917,2104.1816,1197.1124,49.548252,17.967146
"Bulgaria",2016,"BGR",35.412926,43.469482,4.6005383,8.70736,3.1193895,3.1867144,0.71813285,0,0.7854578,NA,NA,NA,NA,NA,NA,NA,0,0.35,1.39,1.42,3.88,15.78,0.32,2.05,19.37,3000.2834,2177.7585,971.57294,51.21185,15.798923
"Bulgaria",2017,"BGR",34.60939,46.561317,4.295571,6.298687,3.1159582,3.3385265,0.89027375,0,0.89027375,NA,NA,NA,NA,NA,NA,NA,0,0.4,1.4,1.5,2.83,15.55,0.4,1.93,20.92,3237.066,2165.0054,853.47156,48.25284,13.643445
"Bulgaria",2018,"BGR",34.658356,40.09454,4.3403525,11.06575,2.8792436,2.8362699,0.7520412,0,3.3734422,NA,NA,NA,NA,NA,NA,NA,0,1.57,1.34,1.32,5.15,16.13,0.35,2.02,18.66,2954.7207,2266.2693,1317.8925,54.813065,20.154705
"Bulgaria",2019,"BGR",37.80822,39.26941,4.908676,6.689498,3.2420092,3.0136986,0.91324204,0,4.155251,NA,NA,NA,NA,NA,NA,NA,0,1.82,1.42,1.32,2.93,16.56,0.4,2.15,17.2,2800.4111,2348.0913,1062.0293,54.908676,17.100456
"Bulgaria",2020,"BGR",41.347584,33.590252,5.6936846,7.011437,3.654898,3.6797612,0.795624,0,4.2267528,NA,NA,NA,NA,NA,NA,NA,0,1.7,1.47,1.48,2.82,16.63,0.32,2.29,13.51,2309.7266,2382.801,1070.326,59.920437,18.57285
"Bulgaria",2021,"BGR",34.86258,36.13108,6.448203,10.190275,3.1078224,3.0232558,0.7610994,0,5.475687,110001,6838937,42.733883,25.48583,84056.31,12221.5,795,0,2.59,1.47,1.43,4.82,16.49,0.36,3.05,17.09,2977.1138,2394.7612,1497.2704,56.659622,21.79704
"Bulgaria",2022,"BGR",32.542503,42.28944,5.753262,7.3349147,3.4005535,2.8272042,0.7117438,0,5.1403713,NA,NA,NA,NA,NA,NA,NA,0,2.6,1.72,1.43,3.71,16.46,0.36,2.91,21.39,3636.1199,2427.0286,1394.8779,51.24555,18.703045
"Croatia",1990,"HRV",0,7.1106095,15.349888,44.243793,0,0,33.182846,0,0.11286682,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,3.92,0,2.94,1.36,0.63,1011.55084,0,806.3681,44.356663,44.356663
"Croatia",1991,"HRV",0,4.540163,8.614668,64.37718,0,0,22.351572,0,0.116414435,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,5.53,0,1.92,0.74,0.39,629.5765,0,1143.5588,64.49361,64.49361
"Croatia",1992,"HRV",0,7.4157305,15.393259,48.876408,0,0,28.202248,0,0.11235955,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,4.35,0,2.51,1.37,0.65999997,946.16486,0,908.65173,48.988766,48.988766
"Croatia",1993,"HRV",0,4.7021947,19.017765,47.544415,0,0,28.526648,0,0.20898642,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0,4.55,0,2.73,1.82,0.45,1043.3167,0,953.5915,47.7534,47.7534
"Croatia",1994,"HRV",0,1.1402508,20.980614,61.91562,0,0,15.849486,0,0.11402508,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,5.43,0,1.39,1.84,0.1,690.9529,0,1128.7639,62.029644,62.029644
"Croatia",1995,"HRV",0,2.5889966,9.492988,61.27292,0,0,26.537216,0,0.10787486,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,5.68,0,2.46,0.88,0.24,744.7318,0,1183.6658,61.380795,61.380795
"Croatia",1996,"HRV",0,1.0743061,11.727842,70.36706,0,0,16.741272,0,0.08952551,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,7.86,0,1.87,1.31,0.12,693.4777,0,1653.8395,70.45659,70.45659
"Croatia",1997,"HRV",0,4.9853373,11.43695,57.184753,0,0,26.392963,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.85,0,2.7,1.17,0.51,929.66534,0,1241.6763,57.184753,57.184753
"Croatia",1998,"HRV",0,4.716157,11.703057,52.57642,0,0,30.91703,0,0.08733625,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,6.02,0,3.54,1.34,0.53999996,1163.106,0,1294.0089,52.663757,52.663757
"Croatia",1999,"HRV",0,4.0061636,9.476117,56.471497,0,0,29.969185,0,0.0770416,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,7.33,0,3.89,1.23,0.52,1224.6682,0,1593.8058,56.54854,56.54854
"Croatia",2000,"HRV",0,13.765541,13.943161,57.282413,0,0,15.008881,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6.45,0,1.69,1.57,1.55,1057.5059,0,1418.0692,57.282413,57.282413
"Croatia",2001,"HRV",0,12.842599,14.252153,56.225525,0,0,16.679718,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7.18,0,2.13,1.82,1.64,1240.359,0,1593.1622,56.225525,56.225525
"Croatia",2002,"HRV",0,16.6011,19.905586,46.02675,0,0,17.466562,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.85,0,2.22,2.53,2.11,1530.2683,0,1304.9664,46.02675,46.02675
"Croatia",2003,"HRV",0,18.195604,15.617893,41.394997,0,0,24.79151,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.46,0,3.27,2.06,2.4,1732.7406,0,1223.9022,41.394997,41.394997
"Croatia",2004,"HRV",0,15.406768,17.710583,54.931602,0,0,11.951044,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7.63,0,1.66,2.46,2.14,1408.8467,0,1717.1725,54.931602,54.931602
"Croatia",2005,"HRV",0,17.840734,13.935681,53.905052,0,0.07656968,14.16539,0,0.07656968,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0.01,7.04,0,1.85,1.82,2.33,1354.4976,0,1593.792,54.05819,54.05819
"Croatia",2006,"HRV",0,17.41486,15.944272,51.238388,0,0.15479876,15.170279,0,0.07739938,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0.02,6.62,0,1.96,2.06,2.25,1419.335,0,1505.3552,51.47059,51.47059
"Croatia",2007,"HRV",0,19.298246,24.481659,37.48006,0,0.23923445,18.421053,0,0.079744816,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0.03,4.7,0,2.31,3.07,2.42,1770.4972,0,1075.9175,37.79904,37.79904
"Croatia",2008,"HRV",0,19.483568,19.248827,45.226917,0,0.31298906,15.571205,0,0.15649453,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0.04,5.78,0,1.99,2.46,2.49,1579.5466,0,1329.1862,45.6964,45.6964
"Croatia",2009,"HRV",0,12.35955,16.554306,55.505615,0,0.37453184,15.056179,0,0.14981273,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0.05,7.41,0,2.01,2.21,1.65,1339.5276,0,1706.9279,56.02996,56.02996
"Croatia",2010,"HRV",0,16.091955,17.241379,61.7309,0,0.94658554,3.7863421,0,0.20283976,NA,NA,NA,NA,NA,NA,NA,0,0.03,0,0.14,9.13,0,0.56,2.55,2.38,1256.6725,0,2128.7893,62.880325,62.880325
"Croatia",2011,"HRV",0,22.974176,23.330366,44.790745,0,1.780944,6.6785398,0,0.445236,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,0.2,5.03,0,0.75,2.62,2.58,1367.2383,0,1213.2805,47.016922,47.016922
"Croatia",2012,"HRV",0,21.152029,23.701605,45.703495,0,3.1161473,5.476865,0,0.84985834,NA,NA,NA,NA,NA,NA,NA,0,0.09,0,0.33,4.84,0,0.58,2.51,2.24,1230.4944,0,1214.3342,49.6695,49.6695
"Croatia",2013,"HRV",0,17.34767,14.480287,61.792114,0.07168459,3.7275987,1.6487455,0,0.93189967,NA,NA,NA,NA,NA,NA,NA,0,0.13,0.01,0.52,8.62,0,0.23,2.02,2.42,1083.815,0,2153.7048,66.5233,66.5233
"Croatia",2014,"HRV",0,17.633928,7.4404764,67.0387,0.29761904,5.4315476,0.9672619,0,1.1904762,NA,NA,NA,NA,NA,NA,NA,0,0.16,0.04,0.73,9.01,0,0.13,1,2.37,816.9996,0,2320.2788,73.95833,73.95833
"Croatia",2015,"HRV",0,20.533333,10.666667,56.8,0.53333336,7.111111,1.9555556,0,2.4,NA,NA,NA,NA,NA,NA,NA,0,0.27,0.06,0.8,6.39,0,0.22,1.2,2.31,876.65265,0,1767.4069,66.844444,66.844444
"Croatia",2016,"HRV",0,20.602219,12.59905,54.278923,0.5546751,8.00317,0.5546751,0,3.40729,NA,NA,NA,NA,NA,NA,NA,0,0.43,0.07,1.01,6.85,0,0.07,1.59,2.6,1008.58295,0,1979.2847,66.24405,66.24405
"Croatia",2017,"HRV",0,11.620017,26.20865,45.03817,0.6785411,10.178118,1.7811705,0,4.4953346,NA,NA,NA,NA,NA,NA,NA,0,0.53,0.08,1.2,5.31,0,0.21,3.09,1.37,1113.9023,0,1698.2837,60.39016,60.39016
"Croatia",2018,"HRV",0,10.701107,16.605165,56.82657,0.51660514,9.889298,0.51660514,0,4.944649,NA,NA,NA,NA,NA,NA,NA,0,0.67,0.07,1.34,7.7,0,0.07,2.25,1.45,906.1437,0,2350.6858,72.177124,72.177124
"Croatia",2019,"HRV",0,12.954186,20.774092,46.050552,0.6319115,11.611375,0.31595576,0.7109005,6.951027,NA,NA,NA,NA,NA,NA,NA,0.09,0.88,0.08,1.47,5.83,0,0.04,2.63,1.64,1043.647,0,2021.9147,65.95577,65.95577
"Croatia",2020,"HRV",0,9.214501,25.981874,42.749245,0.75528705,12.990937,0.2265861,0.6797583,7.401813,NA,NA,NA,NA,NA,NA,NA,0.09,0.98,0.1,1.72,5.66,0,0.03,3.44,1.22,1144.7758,0,2086.958,64.57704,64.57704
"Croatia",2021,"HRV",0,9.656085,20.502645,47.156086,0.9920636,13.624339,0.1984127,0.5952381,7.275132,55896,3862305,45.1,15.2,68955.08,17685.3,858,0.09,1.1,0.15,2.06,7.13,0,0.03,3.1,1.46,1130.5032,0,2593.5073,69.64286,69.64286
"Croatia",2022,"HRV",0,10.906516,25.708216,37.88952,1.062323,16.076487,0.07082153,0.07082153,8.215298,NA,NA,NA,NA,NA,NA,NA,0.01,1.16,0.15,2.27,5.35,0,0.01,3.63,1.54,1285.2446,0,2218.1633,63.314445,63.314445
"Cyprus",1985,"CYP",0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
"Cyprus",1986,"CYP",0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
"Cyprus",1987,"CYP",0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
"Cyprus",1988,"CYP",0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
"Cyprus",1989,"CYP",0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
"Cyprus",1990,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1.97,0,0,2498.4116,0,0,0,0
"Cyprus",1991,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.08,0,0,2603.0356,0,0,0,0
"Cyprus",1992,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.43,0,0,2998.39,0,0,0,0
"Cyprus",1993,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.59,0,0,3135.6196,0,0,0,0
"Cyprus",1994,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.68,0,0,3173.6558,0,0,0,0
"Cyprus",1995,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.5,0,0,2898.823,0,0,0,0
"Cyprus",1996,"CYP",0,0,0,0,0,0,100.00001,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.61,0,0,2965.6934,0,0,0,0
"Cyprus",1997,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.73,0,0,3041.8643,0,0,0,0
"Cyprus",1998,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.99,0,0,3268.9495,0,0,0,0
"Cyprus",1999,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3.14,0,0,3370.502,0,0,0,0
"Cyprus",2000,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3.37,0,0,3553.96,0,0,0,0
"Cyprus",2001,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3.55,0,0,3679.374,0,0,0,0
"Cyprus",2002,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3.79,0,0,3858.6765,0,0,0,0
"Cyprus",2003,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,4.05,0,0,4048.563,0,0,0,0
"Cyprus",2004,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0,0,4122.95,0,0,0,0
"Cyprus",2005,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,4.38,0,0,4223.4375,0,0,0,0
"Cyprus",2006,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,4.65,0,0,4405.7246,0,0,0,0
"Cyprus",2007,"CYP",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,4.87,0,0,4534.9785,0,0,0,0
"Cyprus",2008,"CYP",0,0,0,0,0,0,99.80276,0,0.19723865,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0,0,5.06,0,0,4631.994,0,9.1541395,0.19723865,0.19723865
"Cyprus",2009,"CYP",0,0,0,0,0,0,99.42419,0,0.57581574,NA,NA,NA,NA,NA,NA,NA,0,0.03,0,0,0,0,5.18,0,0,4662.554,0,27.00321,0.57581574,0.57581574
"Cyprus",2010,"CYP",0,0,0,0,0.18761726,0.5628518,98.49906,0,0.750469,NA,NA,NA,NA,NA,NA,NA,0,0.04,0.01,0.03,0,0,5.25,0,0,4647.2803,0,70.8157,1.500938,1.500938
"Cyprus",2011,"CYP",0,0,0,0,0.20325203,2.2357724,96.544716,0,1.0162601,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.01,0.11,0,0,4.75,0,0,4148.1455,0,148.45995,3.4552846,3.4552846
"Cyprus",2012,"CYP",0,0,0,0,0.42372882,4.025424,94.49153,0,1.0593221,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.02,0.19,0,0,4.46,0,0,3856.2769,0,224.80536,5.508475,5.508475
"Cyprus",2013,"CYP",0,0,0,0,1.1655011,5.361305,92.30769,0,1.1655011,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.05,0.23,0,0,3.96,0,0,3393.3977,0,282.78314,7.692308,7.692308
"Cyprus",2014,"CYP",0,0,0,0,1.8433179,4.147465,92.85715,0,1.1520737,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.08,0.18,0,0,4.03,0,0,3423.968,0,263.38214,7.142857,7.142857
"Cyprus",2015,"CYP",0,0,0,0,2.8634362,4.845815,91.18943,0,1.1013216,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.13,0.22,0,0,4.14,0,0,3486.9438,0,336.90283,8.810573,8.810573
"Cyprus",2016,"CYP",0,0,0,0,3.0674849,4.7034764,91.20654,0,1.0224949,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.15,0.23,0,0,4.46,0,0,3723.2166,0,358.9648,8.793456,8.793456
"Cyprus",2017,"CYP",0,0,0,0,3.4,4.2,91.40001,0,1,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.17,0.21,0,0,4.57,0,0,3781.4631,0,355.80505,8.6,8.6
"Cyprus",2018,"CYP",0,0,0,0,3.9525692,4.347826,90.51383,0,1.1857708,NA,NA,NA,NA,NA,NA,NA,0,0.06,0.2,0.22,0,0,4.58,0,0,3757.6895,0,393.819,9.486166,9.486166
"Cyprus",2019,"CYP",0,0,0,0,4.2718444,4.660194,89.90291,0,1.1650485,NA,NA,NA,NA,NA,NA,NA,0,0.06,0.22,0.24,0,0,4.63,0,0,3767.781,0,423.16327,10.097087,10.097087
"Cyprus",2020,"CYP",0,0,0,0,6.1855674,4.948454,87.62887,0,1.2371135,NA,NA,NA,NA,NA,NA,NA,0,0.06,0.3,0.24,0,0,4.25,0,0,3434.2324,0,484.83282,12.371135,12.371135
"Cyprus",2021,"CYP",0,0,0,0,9.1796875,4.8828125,84.765625,0,1.171875,9213,904705,35.126413,33.429859,28407.87,31551.8,896,0,0.06,0.47,0.25,0,0,4.34,0,0,3488.205,0,626.9124,15.234375,15.234375
"Cyprus",2022,"CYP",0,0,0,0,11.502783,4.0816326,83.30241,0,1.1131725,NA,NA,NA,NA,NA,NA,NA,0,0.06,0.62,0.22,0,0,4.49,0,0,3587.7175,0,719.14166,16.697588,16.697588
"Czechia",1985,"CZE",4.124155,NA,NA,2.8750367,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.671,2.397,NA,NA,NA,NA,232.66592,162.19638,6.9991913,2.8750367
"Czechia",1986,"CZE",10.145861,NA,NA,3.0954032,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.876,6.149,NA,NA,NA,NA,596.83514,182.08858,13.241264,3.0954032
"Czechia",1987,"CZE",17.205286,NA,NA,3.963277,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.465,10.701,NA,NA,NA,NA,1038.7223,239.27203,21.168566,3.963277
"Czechia",1988,"CZE",18.36665,NA,NA,3.2626605,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.099,11.816,NA,NA,NA,NA,1146.7228,203.70439,21.62931,3.2626605
"Czechia",1989,"CZE",19.06619,NA,NA,2.5226085,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.643,12.418,NA,NA,NA,NA,1205.1047,159.44495,21.588799,2.5226085
"Czechia",1990,"CZE",20.218403,75.50987,0.6102457,1.8628553,0,0,1.7986189,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.16,12.59,1.12,0.38,47.02,4710.1353,1222.189,112.60835,22.081259,1.8628553
"Czechia",1991,"CZE",20.116087,75.621895,0.63018245,1.8076285,0,0,1.8242123,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.09,12.13,1.1,0.38,45.6,4569.3833,1177.286,105.79074,21.923716,1.8076285
"Czechia",1992,"CZE",20.745132,74.36071,0.64352244,2.3708723,0,0,1.8797629,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.4,12.25,1.11,0.38,43.91,4403.0835,1188.0568,135.77791,23.116003,2.3708723
"Czechia",1993,"CZE",21.527187,73.751495,0.68177944,2.3350947,0,0,1.4317368,0,0.27271178,NA,NA,NA,NA,NA,NA,NA,0,0.16,0,0,1.37,12.63,0.84,0.4,43.27,4313.4385,1223.9658,148.27141,24.134993,2.6078064
"Czechia",1994,"CZE",22.226027,72.328766,0.6678082,2.5,0,0,1.729452,0,0.5479452,NA,NA,NA,NA,NA,NA,NA,0,0.32,0,0,1.46,12.98,1.01,0.39,42.239998,4228.146,1257.5924,172.45874,25.27397,3.047945
"Czechia",1995,"CZE",20.18818,73.192474,0.7923407,3.3014195,0,0,1.8487949,0,0.676791,NA,NA,NA,NA,NA,NA,NA,0,0.41,0,0,2,12.23,1.12,0.48,44.34,4455.1323,1186.0311,233.71507,24.166391,3.9782107
"Czechia",1996,"CZE",20.1316,71.17342,1.6293279,3.086323,0,0,3.5249882,0,0.45433182,NA,NA,NA,NA,NA,NA,NA,0,0.29,0,0,1.97,12.85,2.25,1.04,45.43,4732.0947,1248.0996,219.51012,23.672255,3.5406547
"Czechia",1997,"CZE",19.4518,71.21944,1.7909983,2.6475627,0,0,4.1270833,0,0.763121,NA,NA,NA,NA,NA,NA,NA,0,0.49,0,0,1.7,12.49,2.65,1.15,45.73,4818.5425,1215.0938,213.05489,22.862482,3.4106836
"Czechia",1998,"CZE",20.396162,70.11761,1.9962859,2.1665118,0,0,4.410399,0,0.9130299,NA,NA,NA,NA,NA,NA,NA,0,0.59,0,0,1.4,13.18,2.85,1.29,45.309998,4817.8857,1284.1202,193.88461,23.475702,3.079542
"Czechia",1999,"CZE",20.819698,68.80162,2.6959639,2.6180458,0,0,4.004987,0,1.0596852,NA,NA,NA,NA,NA,NA,NA,0,0.68,0,0,1.68,13.36,2.57,1.73,44.15,4727.2236,1303.5233,230.2631,24.497427,3.6777308
"Czechia",2000,"CZE",18.641975,72.3594,2.3182442,2.414266,0,0,3.552812,0,0.7133059,NA,NA,NA,NA,NA,NA,NA,0,0.52,0,0,1.76,13.59,2.59,1.69,52.75,5572.2134,1327.8342,222.77129,21.769547,3.127572
"Czechia",2001,"CZE",19.873348,70.85691,2.128806,2.7620587,0,0,3.678254,0,0.70061976,NA,NA,NA,NA,NA,NA,NA,0,0.52,0,0,2.05,14.75,2.73,1.58,52.59,5561.9243,1441.7993,251.21518,23.336027,3.4626784
"Czechia",2002,"CZE",24.657894,65.67105,2.118421,3.2763157,0,0,3.618421,0,0.65789473,NA,NA,NA,NA,NA,NA,NA,0,0.5,0,0,2.49,18.74,2.75,1.61,49.91,5300.752,1830.4053,292.0444,28.592106,3.9342105
"Czechia",2003,"CZE",31.247734,61.32383,1.908443,1.666868,0,0,3.2612634,0,0.5918589,NA,NA,NA,NA,NA,NA,NA,0,0.49,0,0,1.38,25.87,2.7,1.58,50.77,5371.7593,2524.3855,182.47394,33.506462,2.2587268
"Czechia",2004,"CZE",31.423798,60.042965,1.8379282,2.4107888,0,0.011934598,3.4252298,0,0.8473565,NA,NA,NA,NA,NA,NA,NA,0,0.71,0,0.01,2.02,26.33,2.87,1.54,50.31,5332.812,2566.026,267.03043,34.69388,3.2700799
"Czechia",2005,"CZE",30.184303,60.44184,1.7942146,2.904919,0,0.024411082,3.7593067,0,0.8910045,NA,NA,NA,NA,NA,NA,NA,0,0.73,0,0.02,2.38,24.73,3.08,1.47,49.52,5259.6655,2405.6135,304.4711,34.00464,3.8203344
"Czechia",2006,"CZE",31.137938,59.347355,1.8766434,3.0480516,0,0.059765715,3.430552,0,1.0996891,NA,NA,NA,NA,NA,NA,NA,0,0.92,0,0.05,2.55,26.05,2.87,1.57,49.65,5248.999,2527.9426,341.58765,35.345444,4.207506
"Czechia",2007,"CZE",29.816566,61.28518,1.5608978,2.3812237,0,0.1481144,3.4408114,0,1.3672099,NA,NA,NA,NA,NA,NA,NA,0,1.2,0,0.13,2.09,26.17,3.02,1.37,53.79,5627.873,2531.4788,330.82376,33.713116,3.896548
"Czechia",2008,"CZE",31.880404,58.56148,1.2247839,2.4255524,0.012007685,0.28818443,3.8664746,0,1.7411144,NA,NA,NA,NA,NA,NA,NA,0,1.45,0.01,0.24,2.02,26.55,3.22,1.02,48.77,5107.632,2558.1519,358.43033,36.347263,4.466859
"Czechia",2009,"CZE",33.32925,56.271435,1.200392,2.9764822,0.11024008,0.35521802,3.4909358,0,2.266046,NA,NA,NA,NA,NA,NA,NA,0,1.85,0.09,0.29,2.43,27.21,2.85,0.98,45.94,4775.6973,2610.9446,447.15186,39.037235,5.7079864
"Czechia",2010,"CZE",32.84843,55.02112,1.6189582,3.2731113,0.72735804,0.39887378,3.5781324,0,2.5340219,NA,NA,NA,NA,NA,NA,NA,0,2.16,0.62,0.34,2.79,28,3.05,1.38,46.9,4905.0386,2675.6492,564.75305,39.78179,6.933365
"Czechia",2011,"CZE",32.629517,53.859467,1.6268605,2.2614515,2.5152879,0.46152073,3.5306334,0,3.115265,NA,NA,NA,NA,NA,NA,NA,0,2.7,2.18,0.4,1.96,28.28,3.06,1.41,46.68,4873.109,2694.2625,689.76166,40.98304,8.353525
"Czechia",2012,"CZE",35.007504,50.779354,1.7203556,2.4593005,2.4823925,0.48493245,3.175153,0,3.8910055,NA,NA,NA,NA,NA,NA,NA,0,3.37,2.15,0.42,2.13,30.32,2.75,1.49,43.98,4587.5464,2884.579,767.7623,44.325134,9.317631
"Czechia",2013,"CZE",35.780777,47.847336,2.373749,3.1766348,2.362113,0.5585292,3.1766348,0,4.724226,NA,NA,NA,NA,NA,NA,NA,0,4.06,2.03,0.48,2.73,30.75,2.73,2.04,41.12,4364.4297,2924.5195,884.4889,46.60228,10.821503
